[2026-01-08 21:29:38] Scan complete: no users detected
[2026-01-08 21:29:42] Scan complete: no users detected
[2026-01-08 21:29:44] OSC listener started
[2026-01-08 21:29:45] Scan complete: no users detected
[2026-01-08 21:29:47] Scan complete: no users detected
[2026-01-08 21:29:59] OSC listener stopped
[2026-01-08 21:30:14] OSC listener started
[2026-01-08 21:30:17] Scan complete: no users detected
[2026-01-08 21:30:27] OSC listener stopped
[2026-01-08 21:30:28] OSC listener started
[2026-01-08 21:30:30] Scan complete: no users detected
[2026-01-08 21:30:52] OSC listener stopped
[2026-01-08 21:30:53] OSC listener started
[2026-01-08 21:30:56] Scan complete: no users detected
[2026-01-08 21:31:04] OSC listener stopped
[2026-01-08 21:31:13] Scan complete: no users detected
[2026-01-08 21:31:33] OSC listener started
[2026-01-08 21:32:06] OSC listener stopped
[2026-01-08 21:32:07] OSC listener started
[2026-01-08 21:32:09] Scan complete: no users detected
[2026-01-08 21:32:13] OSC listener stopped
[2026-01-08 21:36:41] OSC listener started
[2026-01-08 21:36:43] Scan complete: no users detected
[2026-01-08 21:37:11] Scan complete: no users detected
[2026-01-08 21:42:33] Admin check: running scheduled scan
[2026-01-08 21:42:33] Scan complete: no users detected
[2026-01-08 21:42:54] OSC listener started
[2026-01-08 21:43:02] OSC listener stopped
[2026-01-08 21:43:07] OSC listener started
[2026-01-08 21:43:32] OSC listener stopped
[2026-01-08 21:43:33] Admin check: running scheduled scan
[2026-01-08 21:43:33] Scan complete: no users detected
[2026-01-08 21:44:12] Admin check: running scheduled scan
[2026-01-08 21:44:12] Scan complete: no users detected
[2026-01-08 21:44:19] OSC listener started
[2026-01-08 21:45:12] Admin check: running scheduled scan
[2026-01-08 21:45:12] Scan complete: no users detected
[2026-01-08 21:46:12] Admin check: running scheduled scan
[2026-01-08 21:46:12] Scan complete: no users detected
[2026-01-08 21:46:51] Health check: app running
[2026-01-08 21:58:55] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:58:55] OSC /avatar/parameters/AngularY -> -48.0
[2026-01-08 21:58:55] OSC /avatar/parameters/AngularY -> -32.0
[2026-01-08 21:58:55] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:58:55] OSC /avatar/parameters/AngularY -> -16.0
[2026-01-08 21:58:55] OSC /avatar/parameters/AngularY -> -32.0
[2026-01-08 21:58:55] OSC /avatar/parameters/AngularY -> -56.0
[2026-01-08 21:58:55] OSC /avatar/parameters/AngularY -> -24.0
[2026-01-08 21:58:55] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:58:56] OSC /avatar/parameters/AngularY -> 16.0
[2026-01-08 21:58:56] OSC /avatar/parameters/AngularY -> 24.0
[2026-01-08 21:58:56] OSC /avatar/parameters/AngularY -> 72.0
[2026-01-08 21:58:56] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:58:56] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:58:56] OSC /avatar/parameters/AngularY -> -88.0
[2026-01-08 21:58:56] OSC /avatar/parameters/AngularY -> -16.0
[2026-01-08 21:58:56] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:58:57] OSC /avatar/parameters/AngularY -> 24.0
[2026-01-08 21:58:57] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:58:57] OSC /avatar/parameters/AngularY -> 48.0
[2026-01-08 21:58:57] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:58:57] OSC /avatar/parameters/AngularY -> 48.0
[2026-01-08 21:58:57] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:58:57] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:58:57] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:58:57] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> -24.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> -32.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> 48.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> 48.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> 24.0
[2026-01-08 21:58:58] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:00] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:59:00] OSC /avatar/parameters/AngularY -> 24.0
[2026-01-08 21:59:00] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:59:00] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:01] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:59:01] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:01] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:59:01] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:01] OSC /avatar/parameters/AngularY -> 64.0
[2026-01-08 21:59:01] OSC /avatar/parameters/AngularY -> 80.0
[2026-01-08 21:59:01] OSC /avatar/parameters/AngularY -> 176.0
[2026-01-08 21:59:01] OSC /avatar/parameters/AngularY -> 272.0
[2026-01-08 21:59:01] OSC /avatar/parameters/AngularY -> 184.0
[2026-01-08 21:59:01] OSC /avatar/parameters/AngularY -> 48.0
[2026-01-08 21:59:01] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:01] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:59:01] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:01] OSC /avatar/parameters/VelocityX -> -0.20000001788139343
[2026-01-08 21:59:01] OSC /avatar/parameters/VelocityZ -> -3.725290298461914e-09
[2026-01-08 21:59:01] OSC /avatar/parameters/VelocityMagnitude -> 0.19999998807907104
[2026-01-08 21:59:02] OSC /avatar/parameters/VelocityZ -> 3.725290298461914e-09
[2026-01-08 21:59:02] OSC /avatar/parameters/VelocityZ -> 7.450580596923828e-09
[2026-01-08 21:59:02] OSC /avatar/parameters/VelocityZ -> -2.9802322387695312e-08
[2026-01-08 21:59:02] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:59:02] OSC /avatar/parameters/VelocityX -> -0.19996316730976105
[2026-01-08 21:59:02] OSC /avatar/parameters/VelocityZ -> 0.0038394667208194733
[2026-01-08 21:59:02] OSC /avatar/parameters/VelocityX -> -0.20000000298023224
[2026-01-08 21:59:02] OSC /avatar/parameters/VelocityZ -> -3.725290298461914e-08
[2026-01-08 21:59:02] OSC /avatar/parameters/AngularY -> -64.0
[2026-01-08 21:59:02] OSC /avatar/parameters/VelocityX -> -0.199560284614563
[2026-01-08 21:59:02] OSC /avatar/parameters/VelocityZ -> 0.013254746794700623
[2026-01-08 21:59:02] OSC /avatar/parameters/VelocityX -> -0.20000003278255463
[2026-01-08 21:59:02] OSC /avatar/parameters/VelocityZ -> 7.450580596923828e-09
[2026-01-08 21:59:02] OSC /avatar/parameters/AngularY -> -224.0
[2026-01-08 21:59:02] OSC /avatar/parameters/VelocityZ -> 0.0
[2026-01-08 21:59:02] OSC /avatar/parameters/AngularY -> -704.0
[2026-01-08 21:59:02] OSC /avatar/parameters/VelocityZ -> 2.9802322387695312e-08
[2026-01-08 21:59:02] OSC /avatar/parameters/AngularY -> -1024.0
[2026-01-08 21:59:03] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:59:03] OSC /avatar/parameters/VelocityZ -> 0.0
[2026-01-08 21:59:03] OSC /avatar/parameters/VelocityMagnitude -> 0.0
[2026-01-08 21:59:03] OSC /avatar/parameters/AngularY -> 248.0
[2026-01-08 21:59:03] OSC /avatar/parameters/AngularY -> 800.0
[2026-01-08 21:59:03] OSC /avatar/parameters/AngularY -> 192.0
[2026-01-08 21:59:03] OSC /avatar/parameters/AngularY -> 128.0
[2026-01-08 21:59:03] OSC /avatar/parameters/AngularY -> 104.0
[2026-01-08 21:59:03] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:03] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:59:03] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:03] OSC /avatar/parameters/AngularY -> 32.0
[2026-01-08 21:59:03] OSC /avatar/parameters/AngularY -> 120.0
[2026-01-08 21:59:03] OSC /avatar/parameters/AngularY -> 264.0
[2026-01-08 21:59:03] OSC /avatar/parameters/AngularY -> 408.0
[2026-01-08 21:59:03] OSC /avatar/parameters/AngularY -> 320.0
[2026-01-08 21:59:03] OSC /avatar/parameters/AngularY -> 128.0
[2026-01-08 21:59:04] OSC /avatar/parameters/AngularY -> 72.0
[2026-01-08 21:59:04] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:59:04] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:04] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:59:04] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:05] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:59:05] OSC /avatar/parameters/AngularY -> 104.0
[2026-01-08 21:59:05] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:59:05] OSC /avatar/parameters/AngularY -> 88.0
[2026-01-08 21:59:05] OSC /avatar/parameters/AngularY -> 176.0
[2026-01-08 21:59:05] OSC /avatar/parameters/AngularY -> 160.0
[2026-01-08 21:59:05] OSC /avatar/parameters/AngularY -> 104.0
[2026-01-08 21:59:05] OSC /avatar/parameters/AngularY -> 48.0
[2026-01-08 21:59:05] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:05] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:59:05] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:05] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:59:05] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:05] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:06] OSC /avatar/parameters/Upright -> 0.5999999642372131
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> 24.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> 56.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> 80.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> 104.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> -80.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> -184.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> -304.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> -456.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> -568.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> -632.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> -656.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> -752.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> -832.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> -776.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> -952.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> -552.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> -256.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:59:06] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 96.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 200.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 176.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 152.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 200.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 160.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 144.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 136.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 128.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 136.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 120.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 88.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 280.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 632.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 832.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 976.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 1024.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 1016.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 912.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 536.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 392.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 208.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 144.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 64.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 32.0
[2026-01-08 21:59:07] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> -48.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> -56.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> -32.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> -144.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> -280.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> -328.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> -368.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> -344.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> -360.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> -256.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> -208.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> -120.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> -16.0
[2026-01-08 21:59:08] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:09] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:59:09] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:09] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:59:09] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:09] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:59:09] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:09] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:59:09] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:11] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:59:11] OSC /avatar/parameters/AngularY -> -160.0
[2026-01-08 21:59:11] OSC /avatar/parameters/AngularY -> -664.0
[2026-01-08 21:59:11] OSC /avatar/parameters/AngularY -> -1024.0
[2026-01-08 21:59:11] OSC /avatar/parameters/AngularY -> -808.0
[2026-01-08 21:59:11] OSC /avatar/parameters/AngularY -> -152.0
[2026-01-08 21:59:11] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:11] OSC /avatar/parameters/AngularY -> -56.0
[2026-01-08 21:59:11] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:11] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:59:11] OSC /avatar/parameters/AngularY -> 24.0
[2026-01-08 21:59:11] OSC /avatar/parameters/AngularY -> 40.0
[2026-01-08 21:59:11] OSC /avatar/parameters/AngularY -> 8.0
[2026-01-08 21:59:11] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:11] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -224.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -320.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -304.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -240.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -152.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -136.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -104.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -72.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -80.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> -8.940696716308594e-08
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 0.2778390049934387
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityMagnitude -> 1.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 0.5295360088348389
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> 0.0034905672073364258
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 0.7770240306854248
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> -1.1920928955078125e-07
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 1.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> 0.02268734574317932
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 0.9997426271438599
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -72.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> 1.7881393432617188e-07
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 1.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -80.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> 0.03838789463043213
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 0.9992629289627075
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -128.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> 0.04536309838294983
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 0.9989705085754395
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 1.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -160.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> 0.041875630617141724
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 0.9991228580474854
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -128.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 1.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -144.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> 0.019197463989257812
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 0.9998157024383545
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -72.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> 0.02094241976737976
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 0.9997806549072266
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -64.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> -0.22138158977031708
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 0.7574566602706909
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -72.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityMagnitude -> 0.9539766311645508
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> -0.47097259759902954
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 0.6745632886886597
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> -0.674563467502594
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> -0.645723819732666
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 0.7022194266319275
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -80.0
[2026-01-08 21:59:12] OSC /avatar/parameters/Upright -> 1.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> -0.8766578435897827
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 0.9331534504890442
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -144.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityMagnitude -> 1.9079532623291016
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> -1.1157978773117065
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 1.1722934246063232
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -120.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> -1.3205769062042236
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 1.377084732055664
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -64.0
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityX -> -1.3491268157958984
[2026-01-08 21:59:12] OSC /avatar/parameters/VelocityZ -> 1.3491268157958984
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -72.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:12] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> -1.3253755569458008
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityZ -> 1.3724665641784668
[2026-01-08 21:59:13] OSC /avatar/parameters/AngularY -> -40.0
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> -1.3491268157958984
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityZ -> 1.3491265773773193
[2026-01-08 21:59:13] OSC /avatar/parameters/AngularY -> -56.0
[2026-01-08 21:59:13] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> -1.3444092273712158
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityZ -> 1.353827714920044
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> -1.0935091972351074
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityZ -> 1.6047277450561523
[2026-01-08 21:59:13] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityMagnitude -> 1.9999998807907104
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> -0.8500671982765198
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityZ -> 1.8481698036193848
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> -0.6213692426681519
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityZ -> 1.9999998807907104
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> -0.3948042392730713
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> -0.1565452367067337
[2026-01-08 21:59:13] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> 0.0034905672073364258
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityZ -> 1.9999970197677612
[2026-01-08 21:59:13] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> -1.1920928955078125e-07
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityZ -> 2.0
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> 0.0034905672073364258
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityZ -> 1.9999970197677612
[2026-01-08 21:59:13] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> 5.960464477539063e-08
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityZ -> 2.0
[2026-01-08 21:59:13] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> 0.003490626811981201
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityZ -> 1.9999969005584717
[2026-01-08 21:59:13] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> 0.0
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityZ -> 2.0
[2026-01-08 21:59:13] OSC /avatar/parameters/AngularY -> -8.0
[2026-01-08 21:59:13] OSC /avatar/parameters/AngularY -> 0.0
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> -0.23968300223350525
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityZ -> 1.7603169679641724
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityMagnitude -> 1.9079533815383911
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> -0.46526899933815
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityZ -> 1.5347309112548828
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> -0.7098230123519897
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityZ -> 1.3491266965866089
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> -0.9434710144996643
[2026-01-08 21:59:13] OSC /avatar/parameters/VelocityX -> -1.1672550439834595
